CollisionSystem,1615,4128
LowerBoundarySystem,1615,37
TransformUpdateSystem,1615,948
ScoreUpdateSystem,1615,38
ClockCountdownSystem,1615,98
FuelSystem,1615,103
PeriodicGunSystem,1615,121
AnimationSystem,1615,278
ParticleSystem,1615,38
RenderSystem,1615,5819
PhysicsSystem,1616,760
GenerationSystem,1616,651
MovementUpdateSystem,1616,431
CollisionSystem,1616,5693
LowerBoundarySystem,1616,62
TransformUpdateSystem,1616,981
ScoreUpdateSystem,1616,39
ClockCountdownSystem,1616,99
FuelSystem,1616,106
PeriodicGunSystem,1616,158
AnimationSystem,1616,306
ParticleSystem,1616,44
RenderSystem,1616,5834
PhysicsSystem,1617,486
GenerationSystem,1617,491
MovementUpdateSystem,1617,407
CollisionSystem,1617,5004
LowerBoundarySystem,1617,112
TransformUpdateSystem,1617,971
ScoreUpdateSystem,1617,37
ClockCountdownSystem,1617,97
FuelSystem,1617,112
PeriodicGunSystem,1617,129
AnimationSystem,1617,281
ParticleSystem,1617,43
RenderSystem,1617,6992
PhysicsSystem,1618,677
GenerationSystem,1618,591
MovementUpdateSystem,1618,369
CollisionSystem,1618,4744
LowerBoundarySystem,1618,48
TransformUpdateSystem,1618,1560
ScoreUpdateSystem,1618,48
ClockCountdownSystem,1618,116
FuelSystem,1618,566
PeriodicGunSystem,1618,219
AnimationSystem,1618,406
ParticleSystem,1618,53
RenderSystem,1618,8302
PhysicsSystem,1619,510
GenerationSystem,1619,605
MovementUpdateSystem,1619,381
CollisionSystem,1619,4262
LowerBoundarySystem,1619,42
TransformUpdateSystem,1619,966
ScoreUpdateSystem,1619,37
ClockCountdownSystem,1619,94
FuelSystem,1619,104
PeriodicGunSystem,1619,130
AnimationSystem,1619,292
ParticleSystem,1619,37
RenderSystem,1619,6805
PhysicsSystem,1620,474
GenerationSystem,1620,805
MovementUpdateSystem,1620,379
CollisionSystem,1620,3998
LowerBoundarySystem,1620,62
TransformUpdateSystem,1620,938
ScoreUpdateSystem,1620,42
ClockCountdownSystem,1620,195
FuelSystem,1620,158
PeriodicGunSystem,1620,229
AnimationSystem,1620,403
ParticleSystem,1620,46
RenderSystem,1620,6060
PhysicsSystem,1621,474
GenerationSystem,1621,471
MovementUpdateSystem,1621,374
CollisionSystem,1621,3878
LowerBoundarySystem,1621,44
TransformUpdateSystem,1621,864
ScoreUpdateSystem,1621,40
ClockCountdownSystem,1621,102
FuelSystem,1621,137
PeriodicGunSystem,1621,131
AnimationSystem,1621,274
ParticleSystem,1621,38
RenderSystem,1621,5397
PhysicsSystem,1622,477
GenerationSystem,1622,787
MovementUpdateSystem,1622,343
CollisionSystem,1622,6266
LowerBoundarySystem,1622,62
TransformUpdateSystem,1622,887
ScoreUpdateSystem,1622,38
ClockCountdownSystem,1622,101
FuelSystem,1622,111
PeriodicGunSystem,1622,130
AnimationSystem,1622,287
ParticleSystem,1622,41
RenderSystem,1622,6460
PhysicsSystem,1623,431
GenerationSystem,1623,1530
MovementUpdateSystem,1623,980
CollisionSystem,1623,3946
LowerBoundarySystem,1623,39
TransformUpdateSystem,1623,891
ScoreUpdateSystem,1623,38
ClockCountdownSystem,1623,97
FuelSystem,1623,105
PeriodicGunSystem,1623,125
AnimationSystem,1623,305
ParticleSystem,1623,58
RenderSystem,1623,6061
PhysicsSystem,1624,665
GenerationSystem,1624,593
MovementUpdateSystem,1624,344
CollisionSystem,1624,15364
LowerBoundarySystem,1624,41
TransformUpdateSystem,1624,2567
ScoreUpdateSystem,1624,42
ClockCountdownSystem,1624,105
FuelSystem,1624,142
PeriodicGunSystem,1624,231
AnimationSystem,1624,295
ParticleSystem,1624,612
RenderSystem,1624,7367
PhysicsSystem,1625,563
GenerationSystem,1625,467
MovementUpdateSystem,1625,349
CollisionSystem,1625,5240
LowerBoundarySystem,1625,42
TransformUpdateSystem,1625,930
ScoreUpdateSystem,1625,46
ClockCountdownSystem,1625,105
FuelSystem,1625,121
PeriodicGunSystem,1625,147
AnimationSystem,1625,385
ParticleSystem,1625,702
RenderSystem,1625,6325
PhysicsSystem,1626,1594
GenerationSystem,1626,458
MovementUpdateSystem,1626,447
CollisionSystem,1626,4095
LowerBoundarySystem,1626,47
TransformUpdateSystem,1626,983
ScoreUpdateSystem,1626,49
ClockCountdownSystem,1626,116
FuelSystem,1626,112
PeriodicGunSystem,1626,138
AnimationSystem,1626,310
ParticleSystem,1626,537
RenderSystem,1626,5877
PhysicsSystem,1627,608
GenerationSystem,1627,470
MovementUpdateSystem,1627,371
CollisionSystem,1627,4601
LowerBoundarySystem,1627,47
TransformUpdateSystem,1627,992
ScoreUpdateSystem,1627,46
ClockCountdownSystem,1627,124
FuelSystem,1627,155
PeriodicGunSystem,1627,219
AnimationSystem,1627,363
ParticleSystem,1627,592
RenderSystem,1627,6483
PhysicsSystem,1628,459
GenerationSystem,1628,945
MovementUpdateSystem,1628,423
CollisionSystem,1628,7763
LowerBoundarySystem,1628,48
TransformUpdateSystem,1628,1079
ScoreUpdateSystem,1628,38
ClockCountdownSystem,1628,101
FuelSystem,1628,108
PeriodicGunSystem,1628,204
AnimationSystem,1628,735
ParticleSystem,1628,1043
RenderSystem,1628,9967
PhysicsSystem,1629,659
GenerationSystem,1629,500
MovementUpdateSystem,1629,388
CollisionSystem,1629,3629
LowerBoundarySystem,1629,46
TransformUpdateSystem,1629,886
ScoreUpdateSystem,1629,49
ClockCountdownSystem,1629,131
FuelSystem,1629,117
PeriodicGunSystem,1629,144
AnimationSystem,1629,423
ParticleSystem,1629,748
RenderSystem,1629,9015
PhysicsSystem,1630,469
GenerationSystem,1630,496
MovementUpdateSystem,1630,390
CollisionSystem,1630,3616
LowerBoundarySystem,1630,40
TransformUpdateSystem,1630,1021
ScoreUpdateSystem,1630,41
ClockCountdownSystem,1630,102
FuelSystem,1630,113
PeriodicGunSystem,1630,145
AnimationSystem,1630,292
ParticleSystem,1630,2670
RenderSystem,1630,7042
PhysicsSystem,1631,444
GenerationSystem,1631,427
MovementUpdateSystem,1631,355
CollisionSystem,1631,5372
LowerBoundarySystem,1631,41
TransformUpdateSystem,1631,1114
ScoreUpdateSystem,1631,41
ClockCountdownSystem,1631,122
FuelSystem,1631,115
PeriodicGunSystem,1631,238
AnimationSystem,1631,435
ParticleSystem,1631,832
RenderSystem,1631,10138
PhysicsSystem,1632,570
GenerationSystem,1632,443
MovementUpdateSystem,1632,370
CollisionSystem,1632,4681
LowerBoundarySystem,1632,39
TransformUpdateSystem,1632,896
ScoreUpdateSystem,1632,40
ClockCountdownSystem,1632,100
FuelSystem,1632,106
PeriodicGunSystem,1632,183
AnimationSystem,1632,299
ParticleSystem,1632,1236
RenderSystem,1632,8414
PhysicsSystem,1633,1847
GenerationSystem,1633,616
MovementUpdateSystem,1633,1330
CollisionSystem,1633,4820
LowerBoundarySystem,1633,38
TransformUpdateSystem,1633,1191
ScoreUpdateSystem,1633,40
ClockCountdownSystem,1633,103
FuelSystem,1633,114
PeriodicGunSystem,1633,128
AnimationSystem,1633,313
ParticleSystem,1633,531
RenderSystem,1633,8443
PhysicsSystem,1634,623
GenerationSystem,1634,571
MovementUpdateSystem,1634,426
CollisionSystem,1634,3636
LowerBoundarySystem,1634,35
TransformUpdateSystem,1634,1023
ScoreUpdateSystem,1634,38
ClockCountdownSystem,1634,255
FuelSystem,1634,121
PeriodicGunSystem,1634,154
AnimationSystem,1634,317
ParticleSystem,1634,535
RenderSystem,1634,7441
PhysicsSystem,1635,471
GenerationSystem,1635,903
MovementUpdateSystem,1635,1909
CollisionSystem,1635,9392
LowerBoundarySystem,1635,695
TransformUpdateSystem,1635,1384
ScoreUpdateSystem,1635,48
ClockCountdownSystem,1635,332
FuelSystem,1635,190
PeriodicGunSystem,1635,208
AnimationSystem,1635,452
ParticleSystem,1635,923
RenderSystem,1635,8263
PhysicsSystem,1636,791
GenerationSystem,1636,2326
MovementUpdateSystem,1636,867
CollisionSystem,1636,4773
LowerBoundarySystem,1636,36
TransformUpdateSystem,1636,1039
ScoreUpdateSystem,1636,34
ClockCountdownSystem,1636,93
FuelSystem,1636,107
PeriodicGunSystem,1636,815
AnimationSystem,1636,323
ParticleSystem,1636,1067
RenderSystem,1636,10807
PhysicsSystem,1637,601
GenerationSystem,1637,2049
MovementUpdateSystem,1637,372
CollisionSystem,1637,4979
LowerBoundarySystem,1637,45
TransformUpdateSystem,1637,1492
ScoreUpdateSystem,1637,39
ClockCountdownSystem,1637,108
FuelSystem,1637,140
PeriodicGunSystem,1637,191
AnimationSystem,1637,318
ParticleSystem,1637,546
RenderSystem,1637,11086
PhysicsSystem,1638,627
GenerationSystem,1638,484
MovementUpdateSystem,1638,350
CollisionSystem,1638,4183
LowerBoundarySystem,1638,42
TransformUpdateSystem,1638,6800
ScoreUpdateSystem,1638,56
ClockCountdownSystem,1638,196
FuelSystem,1638,135
PeriodicGunSystem,1638,1369
AnimationSystem,1638,359
ParticleSystem,1638,812
RenderSystem,1638,10003
PhysicsSystem,1639,477
GenerationSystem,1639,840
MovementUpdateSystem,1639,387
CollisionSystem,1639,4371
LowerBoundarySystem,1639,39
TransformUpdateSystem,1639,955
ScoreUpdateSystem,1639,35
ClockCountdownSystem,1639,92
FuelSystem,1639,106
PeriodicGunSystem,1639,129
AnimationSystem,1639,507
ParticleSystem,1639,542
RenderSystem,1639,9914
PhysicsSystem,1640,448
GenerationSystem,1640,1718
MovementUpdateSystem,1640,576
CollisionSystem,1640,7843
LowerBoundarySystem,1640,45
TransformUpdateSystem,1640,1291
ScoreUpdateSystem,1640,46
ClockCountdownSystem,1640,107
FuelSystem,1640,159
PeriodicGunSystem,1640,133
AnimationSystem,1640,294
ParticleSystem,1640,546
RenderSystem,1640,11401
PhysicsSystem,1641,732
GenerationSystem,1641,766
MovementUpdateSystem,1641,618
CollisionSystem,1641,3991
LowerBoundarySystem,1641,42
TransformUpdateSystem,1641,1218
ScoreUpdateSystem,1641,112
ClockCountdownSystem,1641,100
FuelSystem,1641,103
PeriodicGunSystem,1641,155
AnimationSystem,1641,356
ParticleSystem,1641,697
RenderSystem,1641,9326
PhysicsSystem,1642,3208
GenerationSystem,1642,799
MovementUpdateSystem,1642,384
CollisionSystem,1642,3888
LowerBoundarySystem,1642,34
TransformUpdateSystem,1642,922
ScoreUpdateSystem,1642,38
ClockCountdownSystem,1642,95
FuelSystem,1642,104
PeriodicGunSystem,1642,123
AnimationSystem,1642,388
ParticleSystem,1642,540
RenderSystem,1642,7221
PhysicsSystem,1643,580
GenerationSystem,1643,492
MovementUpdateSystem,1643,379
CollisionSystem,1643,5242
LowerBoundarySystem,1643,50
TransformUpdateSystem,1643,983
ScoreUpdateSystem,1643,44
ClockCountdownSystem,1643,103
FuelSystem,1643,102
PeriodicGunSystem,1643,123
AnimationSystem,1643,305
ParticleSystem,1643,524
RenderSystem,1643,7999
PhysicsSystem,1644,846
GenerationSystem,1644,801
MovementUpdateSystem,1644,3051
CollisionSystem,1644,4705
LowerBoundarySystem,1644,37
TransformUpdateSystem,1644,1134
ScoreUpdateSystem,1644,40
ClockCountdownSystem,1644,108
FuelSystem,1644,122
PeriodicGunSystem,1644,160
AnimationSystem,1644,296
ParticleSystem,1644,618
RenderSystem,1644,7580
PhysicsSystem,1645,1819
GenerationSystem,1645,479
MovementUpdateSystem,1645,363
CollisionSystem,1645,5282
LowerBoundarySystem,1645,49
TransformUpdateSystem,1645,951
ScoreUpdateSystem,1645,41
ClockCountdownSystem,1645,108
FuelSystem,1645,111
PeriodicGunSystem,1645,525
AnimationSystem,1645,553
ParticleSystem,1645,1102
RenderSystem,1645,7244
PhysicsSystem,1646,525
GenerationSystem,1646,1060
MovementUpdateSystem,1646,393
CollisionSystem,1646,8487
LowerBoundarySystem,1646,42
TransformUpdateSystem,1646,1000
ScoreUpdateSystem,1646,46
ClockCountdownSystem,1646,129
FuelSystem,1646,271
PeriodicGunSystem,1646,151
AnimationSystem,1646,327
ParticleSystem,1646,772
RenderSystem,1646,6593
PhysicsSystem,1647,1031
GenerationSystem,1647,518
MovementUpdateSystem,1647,384
CollisionSystem,1647,5449
LowerBoundarySystem,1647,38
TransformUpdateSystem,1647,970
ScoreUpdateSystem,1647,38
ClockCountdownSystem,1647,102
FuelSystem,1647,107
PeriodicGunSystem,1647,138
AnimationSystem,1647,302
ParticleSystem,1647,589
RenderSystem,1647,7133
PhysicsSystem,1648,470
GenerationSystem,1648,1186
MovementUpdateSystem,1648,367
CollisionSystem,1648,4598
LowerBoundarySystem,1648,49
TransformUpdateSystem,1648,1045
ScoreUpdateSystem,1648,65
ClockCountdownSystem,1648,137
FuelSystem,1648,133
PeriodicGunSystem,1648,139
AnimationSystem,1648,297
ParticleSystem,1648,548
RenderSystem,1648,6434
PhysicsSystem,1649,624
GenerationSystem,1649,481
MovementUpdateSystem,1649,537
CollisionSystem,1649,7361
LowerBoundarySystem,1649,42
TransformUpdateSystem,1649,1189
ScoreUpdateSystem,1649,40
ClockCountdownSystem,1649,98
FuelSystem,1649,101
PeriodicGunSystem,1649,125
AnimationSystem,1649,278
ParticleSystem,1649,528
RenderSystem,1649,8098
PhysicsSystem,1650,647
GenerationSystem,1650,484
MovementUpdateSystem,1650,328
CollisionSystem,1650,4619
LowerBoundarySystem,1650,46
TransformUpdateSystem,1650,1522
ScoreUpdateSystem,1650,47
ClockCountdownSystem,1650,234
FuelSystem,1650,333
PeriodicGunSystem,1650,140
AnimationSystem,1650,842
ParticleSystem,1650,572
RenderSystem,1650,6501
PhysicsSystem,1651,568
GenerationSystem,1651,504
MovementUpdateSystem,1651,385
CollisionSystem,1651,5404
LowerBoundarySystem,1651,44
TransformUpdateSystem,1651,985
ScoreUpdateSystem,1651,38
ClockCountdownSystem,1651,100
FuelSystem,1651,104
PeriodicGunSystem,1651,123
AnimationSystem,1651,295
ParticleSystem,1651,747
RenderSystem,1651,6653
PhysicsSystem,1652,652
GenerationSystem,1652,497
MovementUpdateSystem,1652,346
CollisionSystem,1652,6410
LowerBoundarySystem,1652,61
TransformUpdateSystem,1652,1877
ScoreUpdateSystem,1652,55
ClockCountdownSystem,1652,123
FuelSystem,1652,126
PeriodicGunSystem,1652,139
AnimationSystem,1652,330
ParticleSystem,1652,591
RenderSystem,1652,7336
PhysicsSystem,1653,487
GenerationSystem,1653,543
MovementUpdateSystem,1653,372
CollisionSystem,1653,5596
LowerBoundarySystem,1653,49
TransformUpdateSystem,1653,1044
ScoreUpdateSystem,1653,49
ClockCountdownSystem,1653,121
FuelSystem,1653,316
PeriodicGunSystem,1653,140
AnimationSystem,1653,305
ParticleSystem,1653,567
RenderSystem,1653,9500
PhysicsSystem,1654,511
GenerationSystem,1654,1679
MovementUpdateSystem,1654,345
CollisionSystem,1654,4245
LowerBoundarySystem,1654,49
TransformUpdateSystem,1654,2856
ScoreUpdateSystem,1654,49
ClockCountdownSystem,1654,163
FuelSystem,1654,172
PeriodicGunSystem,1654,267
AnimationSystem,1654,465
ParticleSystem,1654,665
RenderSystem,1654,8989
PhysicsSystem,1655,730
GenerationSystem,1655,628
MovementUpdateSystem,1655,543
CollisionSystem,1655,6180
LowerBoundarySystem,1655,42
TransformUpdateSystem,1655,1311
ScoreUpdateSystem,1655,35
ClockCountdownSystem,1655,98
FuelSystem,1655,121
PeriodicGunSystem,1655,154
AnimationSystem,1655,304
ParticleSystem,1655,567
RenderSystem,1655,8531
PhysicsSystem,1656,750
GenerationSystem,1656,1103
MovementUpdateSystem,1656,1397
CollisionSystem,1656,5490
LowerBoundarySystem,1656,41
TransformUpdateSystem,1656,962
ScoreUpdateSystem,1656,38
ClockCountdownSystem,1656,97
FuelSystem,1656,106
PeriodicGunSystem,1656,132
AnimationSystem,1656,322
ParticleSystem,1656,551
RenderSystem,1656,7369
PhysicsSystem,1657,473
GenerationSystem,1657,993
MovementUpdateSystem,1657,392
CollisionSystem,1657,5040
LowerBoundarySystem,1657,39
TransformUpdateSystem,1657,2905
ScoreUpdateSystem,1657,40
ClockCountdownSystem,1657,100
FuelSystem,1657,103
PeriodicGunSystem,1657,120
AnimationSystem,1657,358
ParticleSystem,1657,687
RenderSystem,1657,6514
PhysicsSystem,1658,684
GenerationSystem,1658,1507
MovementUpdateSystem,1658,1881
CollisionSystem,1658,5706
LowerBoundarySystem,1658,41
TransformUpdateSystem,1658,856
ScoreUpdateSystem,1658,35
ClockCountdownSystem,1658,98
FuelSystem,1658,105
PeriodicGunSystem,1658,144
AnimationSystem,1658,301
ParticleSystem,1658,41
RenderSystem,1658,5905
PhysicsSystem,1659,456
GenerationSystem,1659,438
MovementUpdateSystem,1659,371
CollisionSystem,1659,6478
LowerBoundarySystem,1659,42
TransformUpdateSystem,1659,869
ScoreUpdateSystem,1659,41
ClockCountdownSystem,1659,108
FuelSystem,1659,108
PeriodicGunSystem,1659,126
AnimationSystem,1659,280
ParticleSystem,1659,34
RenderSystem,1659,6045
PhysicsSystem,1660,445
GenerationSystem,1660,636
MovementUpdateSystem,1660,374
CollisionSystem,1660,3733
LowerBoundarySystem,1660,45
TransformUpdateSystem,1660,900
ScoreUpdateSystem,1660,49
ClockCountdownSystem,1660,113
FuelSystem,1660,188
PeriodicGunSystem,1660,152
AnimationSystem,1660,331
ParticleSystem,1660,49
RenderSystem,1660,5596
PhysicsSystem,1661,498
GenerationSystem,1661,517
MovementUpdateSystem,1661,701
CollisionSystem,1661,5484
LowerBoundarySystem,1661,51
TransformUpdateSystem,1661,933
ScoreUpdateSystem,1661,47
ClockCountdownSystem,1661,127
FuelSystem,1661,122
PeriodicGunSystem,1661,141
AnimationSystem,1661,304
ParticleSystem,1661,43
RenderSystem,1661,5252
PhysicsSystem,1662,438
GenerationSystem,1662,560
MovementUpdateSystem,1662,376
CollisionSystem,1662,6423
LowerBoundarySystem,1662,109
TransformUpdateSystem,1662,2293
ScoreUpdateSystem,1662,45
ClockCountdownSystem,1662,104
FuelSystem,1662,120
PeriodicGunSystem,1662,129
AnimationSystem,1662,279
ParticleSystem,1662,35
RenderSystem,1662,6510
PhysicsSystem,1663,1141
GenerationSystem,1663,491
MovementUpdateSystem,1663,810
CollisionSystem,1663,4958
LowerBoundarySystem,1663,56
TransformUpdateSystem,1663,886
ScoreUpdateSystem,1663,42
ClockCountdownSystem,1663,185
FuelSystem,1663,171
PeriodicGunSystem,1663,138
AnimationSystem,1663,269
ParticleSystem,1663,31
RenderSystem,1663,6462
PhysicsSystem,1664,456
GenerationSystem,1664,487
MovementUpdateSystem,1664,619
CollisionSystem,1664,3614
LowerBoundarySystem,1664,44
TransformUpdateSystem,1664,902
ScoreUpdateSystem,1664,180
ClockCountdownSystem,1664,112
FuelSystem,1664,238
PeriodicGunSystem,1664,145
AnimationSystem,1664,939
ParticleSystem,1664,47
RenderSystem,1664,7623
PhysicsSystem,1665,639
GenerationSystem,1665,678
MovementUpdateSystem,1665,372
CollisionSystem,1665,6717
LowerBoundarySystem,1665,51
TransformUpdateSystem,1665,923
ScoreUpdateSystem,1665,45
ClockCountdownSystem,1665,121
FuelSystem,1665,221
PeriodicGunSystem,1665,144
AnimationSystem,1665,297
ParticleSystem,1665,246
RenderSystem,1665,6732
PhysicsSystem,1666,494
GenerationSystem,1666,426
MovementUpdateSystem,1666,349
CollisionSystem,1666,7188
LowerBoundarySystem,1666,42
TransformUpdateSystem,1666,1092
ScoreUpdateSystem,1666,43
ClockCountdownSystem,1666,99
FuelSystem,1666,110
PeriodicGunSystem,1666,404
AnimationSystem,1666,306
ParticleSystem,1666,38
RenderSystem,1666,5127
PhysicsSystem,1667,431
GenerationSystem,1667,416
MovementUpdateSystem,1667,335
CollisionSystem,1667,8333
LowerBoundarySystem,1667,44
TransformUpdateSystem,1667,1056
ScoreUpdateSystem,1667,68
ClockCountdownSystem,1667,101
FuelSystem,1667,105
PeriodicGunSystem,1667,293
AnimationSystem,1667,455
ParticleSystem,1667,38
RenderSystem,1667,8009
PhysicsSystem,1668,1108
GenerationSystem,1668,472
MovementUpdateSystem,1668,390
CollisionSystem,1668,3619
LowerBoundarySystem,1668,42
TransformUpdateSystem,1668,947
ScoreUpdateSystem,1668,74
ClockCountdownSystem,1668,97
FuelSystem,1668,107
PeriodicGunSystem,1668,127
AnimationSystem,1668,2777
ParticleSystem,1668,55
RenderSystem,1668,8592
PhysicsSystem,1669,726
GenerationSystem,1669,797
MovementUpdateSystem,1669,345
CollisionSystem,1669,7086
LowerBoundarySystem,1669,48
TransformUpdateSystem,1669,1023
ScoreUpdateSystem,1669,62
ClockCountdownSystem,1669,114
FuelSystem,1669,118
PeriodicGunSystem,1669,141
AnimationSystem,1669,299
ParticleSystem,1669,44
RenderSystem,1669,4987
PhysicsSystem,1670,429
GenerationSystem,1670,644
MovementUpdateSystem,1670,346
CollisionSystem,1670,4526
LowerBoundarySystem,1670,58
TransformUpdateSystem,1670,985
ScoreUpdateSystem,1670,55
ClockCountdownSystem,1670,128
FuelSystem,1670,121
PeriodicGunSystem,1670,142
AnimationSystem,1670,317
ParticleSystem,1670,46
RenderSystem,1670,11046
PhysicsSystem,1671,473
GenerationSystem,1671,523
MovementUpdateSystem,1671,882
CollisionSystem,1671,6291
LowerBoundarySystem,1671,42
TransformUpdateSystem,1671,1222
ScoreUpdateSystem,1671,46
ClockCountdownSystem,1671,107
FuelSystem,1671,108
PeriodicGunSystem,1671,525
AnimationSystem,1671,305
ParticleSystem,1671,42
RenderSystem,1671,6073
PhysicsSystem,1672,811
GenerationSystem,1672,693
MovementUpdateSystem,1672,463
CollisionSystem,1672,4706
LowerBoundarySystem,1672,46
TransformUpdateSystem,1672,940
ScoreUpdateSystem,1672,39
ClockCountdownSystem,1672,99
FuelSystem,1672,115
PeriodicGunSystem,1672,143
AnimationSystem,1672,304
ParticleSystem,1672,45
RenderSystem,1672,5948
PhysicsSystem,1673,501
GenerationSystem,1673,1136
MovementUpdateSystem,1673,600
CollisionSystem,1673,7039
LowerBoundarySystem,1673,88
TransformUpdateSystem,1673,1387
ScoreUpdateSystem,1673,37
ClockCountdownSystem,1673,105
FuelSystem,1673,110
PeriodicGunSystem,1673,138
AnimationSystem,1673,506
ParticleSystem,1673,84
RenderSystem,1673,5849
PhysicsSystem,1674,468
GenerationSystem,1674,497
MovementUpdateSystem,1674,369
CollisionSystem,1674,3758
LowerBoundarySystem,1674,34
TransformUpdateSystem,1674,912
ScoreUpdateSystem,1674,38
ClockCountdownSystem,1674,101
FuelSystem,1674,103
PeriodicGunSystem,1674,124
AnimationSystem,1674,284
ParticleSystem,1674,38
RenderSystem,1674,5092
PhysicsSystem,1675,632
GenerationSystem,1675,477
MovementUpdateSystem,1675,367
CollisionSystem,1675,7623
LowerBoundarySystem,1675,49
TransformUpdateSystem,1675,945
ScoreUpdateSystem,1675,38
ClockCountdownSystem,1675,97
FuelSystem,1675,107
PeriodicGunSystem,1675,221
AnimationSystem,1675,302
ParticleSystem,1675,38
RenderSystem,1675,5366
PhysicsSystem,1676,454
GenerationSystem,1676,572
MovementUpdateSystem,1676,352
CollisionSystem,1676,4321
LowerBoundarySystem,1676,40
TransformUpdateSystem,1676,1285
ScoreUpdateSystem,1676,35
ClockCountdownSystem,1676,466
FuelSystem,1676,110
PeriodicGunSystem,1676,220
AnimationSystem,1676,682
ParticleSystem,1676,57
RenderSystem,1676,5634
PhysicsSystem,1677,592
GenerationSystem,1677,625
MovementUpdateSystem,1677,622
CollisionSystem,1677,5651
LowerBoundarySystem,1677,68
TransformUpdateSystem,1677,976
ScoreUpdateSystem,1677,40
ClockCountdownSystem,1677,97
FuelSystem,1677,108
PeriodicGunSystem,1677,125
AnimationSystem,1677,301
ParticleSystem,1677,37
RenderSystem,1677,5235
PhysicsSystem,1678,447
GenerationSystem,1678,699
MovementUpdateSystem,1678,731
CollisionSystem,1678,3915
LowerBoundarySystem,1678,44
TransformUpdateSystem,1678,927
ScoreUpdateSystem,1678,38
ClockCountdownSystem,1678,92
FuelSystem,1678,109
PeriodicGunSystem,1678,129
AnimationSystem,1678,296
ParticleSystem,1678,40
RenderSystem,1678,5546
PhysicsSystem,1679,1273
GenerationSystem,1679,581
MovementUpdateSystem,1679,470
CollisionSystem,1679,5664
LowerBoundarySystem,1679,45
TransformUpdateSystem,1679,985
ScoreUpdateSystem,1679,44
ClockCountdownSystem,1679,126
FuelSystem,1679,118
PeriodicGunSystem,1679,135
AnimationSystem,1679,300
ParticleSystem,1679,52
RenderSystem,1679,8486
PhysicsSystem,1680,481
GenerationSystem,1680,493
MovementUpdateSystem,1680,342
CollisionSystem,1680,6141
LowerBoundarySystem,1680,51
TransformUpdateSystem,1680,1116
ScoreUpdateSystem,1680,48
ClockCountdownSystem,1680,115
FuelSystem,1680,121
PeriodicGunSystem,1680,142
AnimationSystem,1680,292
ParticleSystem,1680,42
RenderSystem,1680,5414
PhysicsSystem,1681,635
GenerationSystem,1681,566
MovementUpdateSystem,1681,482
CollisionSystem,1681,6236
LowerBoundarySystem,1681,47
TransformUpdateSystem,1681,1054
ScoreUpdateSystem,1681,42
ClockCountdownSystem,1681,110
FuelSystem,1681,114
PeriodicGunSystem,1681,608
AnimationSystem,1681,325
ParticleSystem,1681,49
RenderSystem,1681,6055
PhysicsSystem,1682,818
GenerationSystem,1682,857
MovementUpdateSystem,1682,859
CollisionSystem,1682,7674
LowerBoundarySystem,1682,38
TransformUpdateSystem,1682,1288
ScoreUpdateSystem,1682,43
ClockCountdownSystem,1682,109
FuelSystem,1682,166
PeriodicGunSystem,1682,240
AnimationSystem,1682,398
ParticleSystem,1682,72
RenderSystem,1682,6506
PhysicsSystem,1683,488
GenerationSystem,1683,504
MovementUpdateSystem,1683,355
CollisionSystem,1683,5222
LowerBoundarySystem,1683,45
TransformUpdateSystem,1683,982
ScoreUpdateSystem,1683,37
ClockCountdownSystem,1683,98
FuelSystem,1683,107
PeriodicGunSystem,1683,120
AnimationSystem,1683,283
ParticleSystem,1683,44
RenderSystem,1683,6198
PhysicsSystem,1684,773
GenerationSystem,1684,750
MovementUpdateSystem,1684,361
CollisionSystem,1684,4210
LowerBoundarySystem,1684,49
TransformUpdateSystem,1684,1012
ScoreUpdateSystem,1684,65
ClockCountdownSystem,1684,457
FuelSystem,1684,126
PeriodicGunSystem,1684,134
AnimationSystem,1684,292
ParticleSystem,1684,41
RenderSystem,1684,5660
PhysicsSystem,1685,1174
GenerationSystem,1685,496
MovementUpdateSystem,1685,552
CollisionSystem,1685,7208
LowerBoundarySystem,1685,54
TransformUpdateSystem,1685,1005
ScoreUpdateSystem,1685,40
ClockCountdownSystem,1685,93
FuelSystem,1685,100
PeriodicGunSystem,1685,123
AnimationSystem,1685,268
ParticleSystem,1685,36
RenderSystem,1685,12636
PhysicsSystem,1686,486
GenerationSystem,1686,491
MovementUpdateSystem,1686,354
CollisionSystem,1686,4152
LowerBoundarySystem,1686,43
TransformUpdateSystem,1686,1469
ScoreUpdateSystem,1686,38
ClockCountdownSystem,1686,95
FuelSystem,1686,95
PeriodicGunSystem,1686,115
AnimationSystem,1686,282
ParticleSystem,1686,160
RenderSystem,1686,7511
PhysicsSystem,1687,495
GenerationSystem,1687,1085
MovementUpdateSystem,1687,494
CollisionSystem,1687,7758
LowerBoundarySystem,1687,39
TransformUpdateSystem,1687,1363
ScoreUpdateSystem,1687,42
ClockCountdownSystem,1687,112
FuelSystem,1687,219
PeriodicGunSystem,1687,199
AnimationSystem,1687,557
ParticleSystem,1687,47
RenderSystem,1687,7151
PhysicsSystem,1688,737
GenerationSystem,1688,562
MovementUpdateSystem,1688,387
CollisionSystem,1688,4962
LowerBoundarySystem,1688,39
TransformUpdateSystem,1688,1041
ScoreUpdateSystem,1688,37
ClockCountdownSystem,1688,96
FuelSystem,1688,149
PeriodicGunSystem,1688,130
AnimationSystem,1688,289
ParticleSystem,1688,39
